,title,area,price_VND,location
17,"Khánh Hội 3 75m² 2PN 2WC Bến Vân Đồn, Q4",75 m² - 2 PN,"3,1 tỷ",Quận 4
18,Chung Cư Topazhome Q12 53m 2pn,53 m² - 2 PN,"1,4 tỷ",Quận 12
19,CƠ HỘI HIẾM CÓ SỞ HỮU CĂN 2PN VINHOMES 59M2,59 m² - 2 PN,"1,435 tỷ",Quận 9
0,"BÁN GẤP Vinhomes Grand Park Q9, 3PN2WC, 81,5M2",81.5 m² - 3 PN,"2,144 tỷ",Quận 9
1,"Bán Căn hộ Cao cấp 2PN ngay TTHC Q12, Ga metro",70 m² - 2 PN,"1,8 tỷ",Quận 12
2,"Chỉ 2.98 tỷ nhận căn hộ Botanica Hồng Hà, 1 PN",50 m² - 1 PN,"2,98 tỷ",Quận Tân Bình
3,"Orchard Hồng Hà 83m2, tầng trung, view hồ bơi CV",83 m² - 3 PN,"4,9 tỷ",Quận Phú Nhuận
4,Chung cư TP Thuận An giai đoạn đầu tư FO,47 m² - 2 PN,"1,1 tỷ",Quận Thủ Đức
5,"3,35 tỷ, 65m2, 2pn 1wc, Gold View, Tầng cao",68 m² - 2 PN,"3,35 tỷ",Quận 4
6,"Bán căn hộ Blue Saphire Bình Phú, Q6, 74m2, 2pn-2w",74 m² - 2 PN,"2,25 tỷ",Quận 6
7,Kẹt tiền bán lỗ CH 1PN Lavida Plus bao hết phí,56 m² - 1 PN,"2,15 tỷ",Quận 7
8,"CH FLORA NOVIA 2PN - 1WC =1.85TỶ, 2PN=2WC=2.2TỶ,",75 m² - 2 PN,"1,85 tỷ",Quận Thủ Đức
9,"Căn hộ thông minh 2PN,hơn 28 tiện ích tại TTHC Q12",79 m² - 2 PN,2 tỷ,Quận 12
10,Cần bán căn Duplex penthouse Precia Quận 2.,142 m² - 3 PN,"9,988 tỷ",Quận 2
11,Chính chủ bán gấp căn 2PN+ 69M2 BAO HẾT VHGP,69 m² - 2 PN,"2,65 tỷ",Quận 9
12,Bán gấp căn hộ Blue Sapphire Bình Phú 74m² 2PN,74 m² - 2 PN,"2,25 tỷ",Quận 6
13,Chính chủ bán hòa vốn 2PN 75m² lavida plus quận 7,75 m² - 2 PN,"2,95 tỷ",Quận 7
14,Orient Apartment 90m² 3PN căn hộ sang trọng,90 m² - 3 PN,"3,8 tỷ",Quận 4
15,Chung cư Quận 8 2PN 2WC 61.75M2 giá rẻ.,61.75 m² - 2 PN,"1,73 tỷ",Quận 8
16,"Bán căn hộ quận 9 , 2pn + , 69m2 , giá 3ty3",69.2 m² - 2 PN,"3,3 tỷ",Quận 9
17,Picity High Park - Bán gấp căn 2PN park 2,57 m² - 2 PN,35 triệu,Quận 12
18,Chung cư Sunrise City 138m² 3PN tặng bãi oto 400tr,138 m² - 3 PN,"5,4 tỷ",Quận 7
19,Carillon 7 View HỒ BƠI 2PN-1WC DT 66m² GIÁ 2 Tỷ 6,66 m² - 2 PN,"2,6 tỷ",Quận Tân Phú
0,Căn hộ chung cư Dreamhome Residence,62 m² - 2 PN,"2,3 tỷ",Quận Gò Vấp
1,Bán noxh topaz home công chứng vi bằng 3pn 69m,69 m² - 3 PN,"1,65 tỷ",Quận 12
2,Officetel Sunrise CityView 39m2 Q7 1PN,39 m² - 1 PN,"1,75 tỷ",Quận 7
3,Sở hữu căn hộ cao cấp với số vốn ban đầu chỉ 0đ,50 m² - 1 PN,3 tỷ,Quận 9
4,"Nóng Gold View lầu cao 4ty090, bao thuế phí,Nt đđ",81 m² - 2 PN,"4,09 tỷ",Quận 4
5,SANG NHƯỢNG CĂN HỘ VINHOMES GRAND PARK GIÁ HẾT HỒN,47 m² - 1 PN,"2,5 tỷ",Quận 9
6,CẦN BÁN CĂN HỘ GREEN FIELD 2PN. VIEW BÁN ĐẢO,71 m² - 2 PN,"2,9 tỷ",Quận Bình Thạnh
7,"LAVITA CHARM BÁN 1PN-1.65TỈ, 2PN-2.7TỈ, 3PN-3.7TỈ",51 m² - 1 PN,"2,02 tỷ",Quận Thủ Đức
8,"Căn hộ Vinhomes Grand Park Q9 giá 2,3tỷ Full NT",67.5 m² - 2 PN,"2,3 tỷ",Quận 9
9,Bán căn hộ Precia Nguyễn Thị Định Q2,56 m² - 2 PN,"3,01 tỷ",Quận 2
10,"SỞ HỮU NGAY CH SG GATEWAY ĐẸP GIÁ CỰC TỐT, BP.",90 m² - 3 PN,"2,1 tỷ",Quận 9
11,"Bán 2PN 2WC, 1.95ty, Có Sổ Hồng. Căn Hộ Quang Thái",63 m² - 2 PN,"1,95 tỷ",Quận Tân Phú
12,căn hộ 3PN dự án Precia,101 m² - 3 PN,"6,25 tỷ",Quận 2
13,"Bán Căn 2,5 Tỷ _ Richstar Loại 2 Phòng Ngủ Mới .",56 m² - 2 PN,"2,5 tỷ",Quận Tân Phú
14,Bán gấp CH Jamona Heights 95m² 3 PN NTCB giá 3.35T,95 m² - 3 PN,"3,35 tỷ",Quận 7
15,Chung cư Đông Hải 64m² 2 PN 2WC Đã có sổ,64 m² - 2 PN,"1,42 tỷ",Quận 12
16,BÁN NHANH CH SAIGON GATEWAY NGAY XA LỘ HN GIÁ TỐT.,75 m² - 2 PN,"1,65 tỷ",Quận 9
17,Chính chủ cần bán chung cư Sky9 63m2 2PN,63 m² - 2 PN,"2,05 tỷ",Quận 9
18,BÁN DỰ ÁN CELESTA;HEIGHTS,82 m² - 2 PN,"4,5 tỷ",Huyện Nhà Bè
19,Bán căn hộ Khu ẩm thực trung tâm Quận 6,80 m² - 2 PN,"2,97 tỷ",Quận 6
0,Căn góc 119m2 Diamond Alnata - 5ty590,119 m² - 3 PN,"5,59 tỷ",Quận Tân Phú
1,Mở bán Căn hộ Thảo Điền Green View Sông Sài Gòn,83 m² - 2 PN,"7,5 tỷ",Quận 2
2,"Căn hộ Quận 2 Laastoria 3pn giá 2,850 tỷ",89 m² - 3 PN,"2,85 tỷ",Quận 2
3,Chung cư Oriental Plaza 78m² 2PN/2WC nhà mới,78 m² - 2 PN,"2,78 tỷ",Quận Tân Phú
4,Mở bán chung cư mini cao cấp tại Phạm Văn Chiêu,36 m² - 2 PN,920 triệu,Quận Gò Vấp
5,Cần bán căn hộ vinhome 1pn p22 Bình Thạnh,46 m² - 1 PN,4 tỷ,Quận Bình Thạnh
6,Chung cư Quận 9 - Thành phố Thủ Đức 60m² 1 PN (2P),60 m² - 1 PN,"1,85 tỷ",Quận 9
7,Bán nhanh căn picity high park Q12,57 m² - 2 PN,"1,99 tỷ",Quận 12
8,Bán căn 47m2 thanh toán 650tr tại Vinhomes quận 9,47 m² - 1 PN,"1,73 tỷ",Quận 9
9,CẦN BÁN GẤP CĂN CHUNG CƯ CELADON TÂN PHÚ - 1PN,50 m² - 1 PN,"1,95 tỷ",Quận Tân Phú
10,CẦN BÁN CĂN HỘ CAO CẤP CITY GATE TOWERS,73 m² - 2 PN,2 tỷ,Quận 8
11,Căn hộ cc Tây Thạnh lô E view công viên,58 m² - 2 PN,"2,2 triệu",Quận Tân Phú
12,Bán căn 4PN Phòng Ngủ Central Park dt 140m2.,140 m² - 4 PN,"12,5 tỷ",Quận Bình Thạnh
13,"Kẹt tiền bán gấp Officetel Lavida Plus 27m² 1,4 tỷ",27 m² - 1 PN,"1,4 tỷ",Quận 7
14,Bán Căn Hộ Chung Cư Blue Sapphire 74m2 chỉ 2ty25,74 m² - 2 PN,"2,25 tỷ",Quận 6
15,"Căn hộ DVTM Asiana Capella 62m2, Q6",62 m² - 2 PN,"2,26 tỷ",Quận 6
16,Chung cư Prosper Plaza 65m² 2 PN,65 m² - 2 PN,"2,6 tỷ",Quận 12
17,Bán chung cư Quận 12. An sương i park. 2PN,78 m² - 2 PN,"2,689 tỷ",Quận 12
18,Căn hộ MT Bình Phú 74m2 có 2PN 2W - Sổ hồng riêng,74 m² - 2 PN,"2,25 tỷ",Quận 6
19,BÁN CC BLUE SAPPHIRE-74M2/2PN GIÁ CHỈ 2.25 TỶ,74 m² - 2 PN,"2,25 tỷ",Quận 6
0,"Căn Saigon Pearl, Quận Bình Thạnh, loại 2PN 2WC",85 m² - 2 PN,"4,4 tỷ",Quận Bình Thạnh
1,Chung cư Kingdom 101 78m² 2PN,78 m² - 2 PN,"6,4 tỷ",Quận 10
2,Chung cư Blue Sapphire Bình Phú Quận 6-DT 74m² 2PN,74 m² - 2 PN,"2,25 tỷ",Quận 6
3,Cần tiền gấp bán 3PN Newcity Quận 2 full nội th,86 m² - 3 PN,"5,2 tỷ",Quận 2
4,CHỦ ĐẦU TƯ THANH LÝ 36 CĂN 2-3PN TOPAZ ELITE,70 m² - 2 PN,2 tỷ,Quận 8
5,Chung cư M-One Nam Sài Gòn 69m² 2PN,69 m² - 2 PN,"2,9 tỷ",Quận 7
6,"BÁN GẤP CH 78M2 2PN VIEW QUẬN 1 GIÁ 6,23TỶ CÒN TL",78 m² - 2 PN,"6,23 tỷ",Quận 10
7,"Bán căn hộ The Art KDC Gia Hoà chỉ 2,55 tỷ/71m2",71 m² - 2 PN,"2,55 tỷ",Quận 9
8,Căn Hộ Sai Gon Q7 2ty3 bao thuế phí,66.66 m² - 2 PN,"2,3 tỷ",Quận 7
9,Chung cư Cao ốc Thịnh Vượng 153m² 4PN,153 m² - 4 PN,"3,85 tỷ",Quận 2
10,Căn hộ chuẩn bị bàn giao ngay Vòng Xoay Phú Lâm,71 m² - 2 PN,3 tỷ,Quận 6
11,Căn hộ 2 PN Hiệp Bình chánh thủ đức,56 m² - 2 PN,"1,97 tỷ",Quận Thủ Đức
12,Bán nhanh căn 1pn+ Flora có nội thất như hình,68 m² - 1 PN,"1,735 tỷ",Quận 9
13,"Căn Hộ Lotus Garden, 75m2, 3PN, full nội thất",75 m² - 3 PN,"2,5 tỷ",Quận Tân Phú
14,Bán Căn 2PN SAIGON ROYAL View Hồ Bơi FULL Nội Thất,80 m² - 2 PN,"6,6 tỷ",Quận 4
15,Về quê định cư bán gấp Bán căn hộ CC The Estella,124 m² - 3 PN,"7,3 tỷ",Quận 2
16,THANH LÝ CH AKARI CITY 56m2 2.1 TỶ - 75m2 2.59 TỶ,56 m² - 2 PN,"2,1 tỷ",Quận Bình Tân
17,Chung Cư An Gia West Gate 85m² 3PN Tặng  Nội Thất,85 m² - 3 PN,950 triệu,Huyện Bình Chánh
18,"CĂN GÓC GREEN FIELD,3PN,2WC,2 BAN CÔNG,ĐỦ TIỆN ÍCH",90 m² - 3 PN,"3,7 tỷ",Quận Bình Thạnh
19,Q7 Saigon View Sông 2ty3 66m2 Bao Phí,66.66 m² - 2 PN,"2,3 tỷ",Quận 7
0,"CĂN HỘ 2+1 ""GIA ĐÌNH ƯU TÚ""  - 90% CĂN GÓC (MỚI)",82 m² - 3 PN,"2,728 tỷ",Quận 12
1,Chung cư Vinhomes Central Park 154m² 4PN,154 m² - 4 PN,"15,89 tỷ",Quận Bình Thạnh
2,Bán gấp căn góc Mizuki Park 65m2 2PN 2WC,65 m² - 2 PN,"2,44 tỷ",Huyện Bình Chánh
3,Chung cưCitylandPark  76m² 3ty65 2pn2wc nt cơ bản,76 m² - 2 PN,"3,65 tỷ",Quận Gò Vấp
4,BÁN CH SAIGON GATEWAY GIÁ RẺ LẮM Ạ LH EM NHÉ,75 m² - 2 PN,"1,65 tỷ",Quận 9
5,"Alnata 3PN 117m2 view đại lộ, chiết khấu 8%",117.3 m² - 3 PN,"5,62 tỷ",Quận Tân Phú
6,"Nhà mới,đẹp,tặng nội thất",51 m² - 2 PN,2 tỷ,Quận 11
7,SANG GẤP CĂN HỘ SKY VILLA DIAMOND CELADON CITY,198 m² - 3 PN,"10,8 tỷ",Quận Tân Phú
8,RICHMOND CĂN 3PN 2WC GIÁ 4.05TỈ HƯỚNG ĐÔNG NAM,89 m² - 3 PN,"4,05 tỷ",Quận Bình Thạnh
9,"Chung cư Lavida Plus 75m² 2PN, mới bàn giao",75 m² - 2 PN,"2,8 tỷ",Quận 7
10,Bán gấp 2PN Topaz Elite view hồ bơi 2.696 tỷ TL,79 m² - 2 PN,"2,696 tỷ",Quận 8
11,"Giỏ hàng MP6-7-8 chênh thấp nhất, TT 50% 2 năm",78 m² - 2 PN,"2,9 tỷ",Huyện Bình Chánh
12,"Alnata 3PN 119m2, view đại lộ, chiết khấu 10%",119.6 m² - 3 PN,"5,6 tỷ",Quận Tân Phú
13,"Bán gấp căn hộ Sky Center DT 36m2, Full nội thất",36 m² - 1 PN,"1,95 tỷ",Quận Tân Bình
14,"Bán Căn Hộ 3 Phòng Ngủ  Chung Cư Mỹ Phước, PMH",114 m² - 3 PN,"3,9 tỷ",Quận 7
15,CH Duplex Celadon City 112m² 3PN 3WC Full NT,112 m² - 3 PN,"4,25 tỷ",Quận Tân Phú
16,Chung cu C6 can ban,58 m² - 1 PN,"1,6 tỷ",Quận 9
17,"căn hộ mặt tiền Huỳnh tấn Phát Q.7 85m² giá 2,9 tỉ",85 m² - 3 PN,"2,9 tỷ",Quận 7
18,Bán căn 96m2 Brilliant view hồ sinh thái cực đẹp,96 m² - 2 PN,"4,95 tỷ",Quận Tân Phú
19,Chính chủ cần bán căn hộ Z751 72m2,72 m² - 2 PN,"2,95 tỷ",Quận Gò Vấp
0,Căn 35m2 Quận 2 giá rẻ bán nhanh mùa dịch,35 m² - 1 PN,"1,54 tỷ",Quận 2
1,"BÁN CĂN HỘ CHUNG CƯ MỸ THUẬN P16 ,QUẬN 8",93 m² - 3 PN,2 tỷ,Quận 8
2,Căn hộ Central Premium 1-2-3PN Mua bán và cho thuê,32 m² - 1 PN,"1,6 tỷ",Quận 8
3,"Brilliant, 3PN 131m2, hướng Nam công viên nội khu",131 m² - 3 PN,"6,75 tỷ",Quận Tân Phú
4,"Chính chủ bán CH KINGDOM101 72m2, view đẹp giá đẹp",72 m² - 2 PN,"5,75 tỷ",Quận 10
5,"Jamona Heights, rổ hàng giá tốt 1PN 2PN 3PN",50 m² - 1 PN,"2,15 tỷ",Quận 7
6,Bán nhanh căn 72m2 Mizuki tầng đẹp có nội thất,72 m² - 2 PN,"2,75 tỷ",Huyện Bình Chánh
7,Chung cư Sài Gòn Metro Park 51m² 2PN-1WC Tầng 9,51 m² - 2 PN,"1,85 tỷ",Quận Thủ Đức
8,Cần bán gấp Căn hộ Sky89 89m2 2PN (Chính chủ),89 m² - 2 PN,"3,8 tỷ",Quận 7
9,"Căn Hộ Chung Cư Đông Hải 53,7m² 2PN-2WC Đ. Có Sổ",53 m² - 2 PN,"1,35 tỷ",Quận 12
10,104M2 View Đại lộ Diamond Alnata - 5ty1,104 m² - 3 PN,"5,1 tỷ",Quận Tân Phú
11,Bán nhanh căn 56m2 Mizuki giá 2.250 hỗ trợ vay 70%,56 m² - 2 PN,"2,25 tỷ",Huyện Bình Chánh
12,Bán gấp căn hộ Sài Gòn Mia 2 Phòng Ngủ giá 2Tỷ850,56 m² - 2 PN,"2,85 tỷ",Huyện Bình Chánh
13,"Penthouse Sunrise cao cấp,view đẹp,có sổ,giá tốt!",700 m² - 5 PN,"21,12 tỷ",Quận 7
14,Bán Hà Đô 2PN giá rẻ - view thoáng - tầng đẹp,86 m² - 2 PN,"5,9 tỷ",Quận 10
15,Chung cư Golden Mansion 69m² 2 PN Căn hiếm HĐMB,69 m² - 2 PN,"4,08 tỷ",Quận Phú Nhuận
16,ORCHARD PARK VIEW 3PN GIÁ TỐT ĐẦU TƯ CHỈ 4.9 TỶ TL,83 m² - 3 PN,"4,9 tỷ",Quận Phú Nhuận
17,"Penthouse Everrich 1 Q11, 12,5 tỷ/275m2, Full NT!!",275 m² - 4 PN,"12,5 tỷ",Quận 11
18,Bán căn hộ Vinhomes Tân Cảng - Central1- 153m² 4PN,153 m² - 4 PN,"15,8 tỷ",Quận Bình Thạnh
19,"CĂN HỘ 41BIS,ĐỦ NỘI THẤT,SỔ HỒNG,GẦN LANDMARK 81",65 m² - 2 PN,"2,5 tỷ",Quận Bình Thạnh
0,BOTANICA PREMIER 2PN CĂN GÓC ĐỦ NỘI THẤT CHỈ 3.75T,70 m² - 2 PN,"3,75 tỷ",Quận Tân Bình
1,"Penthouse Everrich 1 Q11, Full NT, sân vườn,hồ bơi",510 m² - 4 PN,26 tỷ,Quận 11
2,"Chính Chủ Bán CH Topaz, Dragon, 2-3pn, Chênh Thấp",85.62 m² - 3 PN,"2,248 tỷ",Quận 8
3,Cần bán gấp chung cư Him Lam 6A,60 m² - 2 PN,"1,9 tỷ",Huyện Bình Chánh
4,Cần bán gấp căn 3pn Richmond,86 m² - 3 PN,"4,99 tỷ",Quận Bình Thạnh
5,"Căn hộ chung cư Tân Mỹ Q7 1,5 tỷ",38 m² - 1 PN,"1,5 tỷ",Quận 7
6,"Cần bán Căn hộ Office-tel cao cấp, giá rẻ Quận 4",40.3 m² - 1 PN,"3,2 tỷ",Quận 4
7,Siêu phẩm 1PN tại botanica premier giá rẻ,56 m² - 1 PN,"3,2 tỷ",Quận Tân Bình
8,CHUNG CƯ DT 35M2 CUỐI ĐƯỜNG NGUYỄN VĂN BỨA,35 m² - 1 PN,340 triệu,Huyện Hóc Môn
9,"CH pham viet chanh 2 pn 2,6tỷ  68m",68 m² - 2 PN,"2,6 tỷ",Quận Bình Thạnh
10,GOLDEN MANSION 70M2 NỘI THẤT CỰC ĐẸP CHỈ 3.8 TỶ,70 m² - 2 PN,"3,8 tỷ",Quận Phú Nhuận
11,"Penthouse Millennium quận 4,,view triệu đô",233 m² - 5 PN,"21,5 tỷ",Quận 4
12,Cần bán nhanh căn 2 phòng ngủ nhìn về Landmark 81,66 m² - 2 PN,"3,8 tỷ",Quận Bình Thạnh
13,Dockland Nguyễn Thị Thập giá ưu đãi mùa dịch,122.8 m² - 3 PN,"3,8 tỷ",Quận 7
14,Chung cư Quận 9 76m2 2PN view quận 1,76 m² - 2 PN,"2,9 tỷ",Quận 9
15,"Officetel Everrich Q5, chỉ 3,3 tỷ, 55m2, full NT",55 m² - 1 PN,"3,3 tỷ",Quận 5
16,"Cần bán căn 2PN view sông, mặt tiền Nguyễn Xí",66 m² - 2 PN,"3,6 tỷ",Quận Bình Thạnh
17,Căn thô Orchard ParkView 52m2 Phú Nhuận Cực Hiếm,52 m² - 1 PN,"2,85 tỷ",Quận Phú Nhuận
18,Chung cư Quận Tân Phú 69m² 2 PN. Ko tiếp môi giới.,69 m² - 2 PN,2 tỷ,Quận Tân Phú
19,Chung Cư Tecco Town. Bình Tân. Căn góc. 67m2. 2 PN,67 m² - 2 PN,"1,68 tỷ",Quận Bình Tân
0,Bán căn 3 PN thương mại  Imperial Place,75 m² - 3 PN,"3,1 tỷ",Quận Bình Tân
1,Duplex Căn hộ Emearld 127m² 3PN nhà mới 💰4.460tỷ,127 m² - 3 PN,"4,46 tỷ",Quận Tân Phú
2,Chung cư DreamHome Palace 80.43m2 3PN giá tốt.,80.43 m² - 3 PN,"2,09 tỷ",Quận 8
3,Chính chủ bán căn hộ Saigon Royal Quận 4 View Sông,30 m² - 1 PN,"2,8 tỷ",Quận 4
4,"Bán Gấp Căn Hộ 67m2 2PN , Giá Cực Tốt",67 m² - 2 PN,330 triệu,Quận Thủ Đức
5,Căn hộ 2PN 59m2 CC Gò Dầu 2 ngay MT 26 Tân Sơn Nhì,59 m² - 2 PN,"1,8 tỷ",Quận Tân Phú
6,TỔNG HỢP CÁC CĂN 3PN DT LỚN 98-101-111M2 OPAL BOUL,101 m² - 3 PN,"3,6 tỷ",Quận Thủ Đức
7,"D'Lusso Mua căn hộ TT Q2.Giá tốt, chỉ từ 2.7 tỷ",48.7 m² - 1 PN,"2,7 tỷ",Quận 2
8,Chung cư Quận Bình Tân 64m² 2PN tầng 6 hướng Đông,64 m² - 2 PN,"1,85 tỷ",Quận Bình Tân
9,Officetel Quận 7 39m² 1PN,39 m² - 1 PN,"1,15 tỷ",Quận 7
10,The Everrich Infinity 87m2 2PN 2WC Full nội thất,87 m² - 2 PN,"6,35 tỷ",Quận 5
11,Bán Gấp căn hộ Melody Residences 69m² 2PN,69 m² - 2 PN,"2,73 tỷ",Quận Tân Phú
12,Chung cư Moonlight Residences 68m² 2 PN,68 m² - 2 PN,"3,2 triệu",Quận Thủ Đức
13,TẠI BÌNH CHÁNH CĂN HỘ 2PN 2WC 59M2 CHỈ TỪ 660TR,59 m² - 2 PN,2 tỷ,Huyện Bình Chánh
14,CHỈ 700TR THANH TOÁN ANH/CHỊ ĐÃ SỞ HỮU TỔ ẤM TP,50 m² - 2 PN,700 triệu,Huyện Hóc Môn
15,Cần bán Căn Hộ Cao Cấp  The Mano Sài Gòn,78 m² - 2 PN,"4,5 tỷ",Quận Bình Thạnh
16,Căn hộ đã bàn giao sổ hồng,68 m² - 2 PN,"2,5 tỷ",Quận 7
17,bán căn 1pn block C chung cư lotus  37m² 1PN,37 m² - 1 PN,"1,2 tỷ",Quận Thủ Đức
18,"Căn hộ Prosper Phố Đông 52m2, 2PN, MT Tô Ngọc Vân",52.5 m² - 2 PN,"2,399 tỷ",Quận Thủ Đức
19,Giảm mạnh căn hộ B1  Topaz quận 12 trong tuần,60.09 m² - 2 PN,"1,7 tỷ",Quận 12
0,CĂN 2PN CAO CẤP DỰ ÁN PICITY QUẬN 12  VIEW THOÁNG,57 m² - 2 PN,"2,25 tỷ",Quận 12
1,Căn hộ Central Premium 97m²3PN căn góc view hồ bơi,97 m² - 3 PN,"4,428 tỷ",Quận 8
2,Chính chủ Chung cư Akari City 75m² 2PN,75 m² - 2 PN,"2,5 tỷ",Quận Bình Tân
3,Căn hộ The Everich Infinity Q5 87m2 2pn 2wc Lầu 12,87 m² - 2 PN,"6,35 tỷ",Quận 5
4,"Chung cư lầu 3 SHR mặt tiền Phùng Hưng, P13, Q5",50 m² - 1 PN,"1,85 tỷ",Quận 5
5,"Bán căn hộ Ehome 3 căn góc 2PN, giá chỉ 1.85 tỷ",64 m² - 2 PN,"1,85 tỷ",Quận Bình Tân
6,"Căn hộ trả trước 690tr, 57m2 2PN",57 m² - 2 PN,"2,356 tỷ",Quận 12
7,RỔ HÀNG CÁC CĂN LAVITA CHARM CẦN BÁN 2.650TỈ,68 m² - 2 PN,"2,65 tỷ",Quận Thủ Đức
8,Cần Chuyển nhượng gấp căn hộ (Vincity Quận 9) 59m²,59 m² - 2 PN,2 tỷ,Quận 9
9,Chuyển địa điểm công tác nên cần bán lại căn 68m2,68 m² - 2 PN,"2,73 tỷ",Quận 9
10,"Căn hộ 54m mặt tiền Nguyễn Văn Linh 1ty60 2PN, 2WC",54 m² - 2 PN,"1,06 tỷ",Huyện Bình Chánh
11,"CC tecco đã có sổ hồng, 58-65m2, 1.5 Tỷ vay đc 70%",58 m² - 2 PN,"1,5 tỷ",Quận 12
12,Rổ Hàng Căn hộ Đẳng Cấp 4* Mặt Tiền Phạm Văn Đồng,1 m² - 2 PN,32 triệu,Quận Thủ Đức
13,THANH TOÁN 600TR NHẬN NGAY CĂN HỘ 9VIEW LS HẤP DÂN,58 m² - 2 PN,"1,95 tỷ",Quận 9
14,Tecco Green Nest DT58m2 ~ 65m2 giá chỉ từ 1.55 tỷ,58 m² - 2 PN,"1,55 tỷ",Quận 12
15,Căn hộHoàng Anh Thanh Bình 113m² 3PN giá 3.250 tỷ,113 m² - 3 PN,"3,25 tỷ",Quận 7
16,Chung cư Central Premium 73m² 2PN view hồ bơi,73 m² - 2 PN,"3,25 tỷ",Quận 8
17,Bán gấp căn hộ homyland 3 full nội thất cao cấp,81 m² - 2 PN,"3,15 tỷ",Quận 2
18,BÁN CĂN HỘ 3PN GIÁ TỐT THỊ TRƯỜNG THE SUN AVENUE,96 m² - 3 PN,"5,15 tỷ",Quận 2
19,Thanh toán 30% 600 triệu mua ngay  căn hộ 1PN+1,49 m² - 1 PN,"1,919 tỷ",Quận 12
0,"Bán căn chung cư C5 Man Thiện, Nhà đầy đủ nội thất",73 m² - 2 PN,2 tỷ,Quận 9
1,Carillon 7 66m² 2PN-1wc số 12-b5a H.bắc mặt tiền,66 m² - 2 PN,"2,65 tỷ",Quận Tân Phú
2,"Chỉ 660TR Sở Hữu Căn 2PN Full Nội Thất, Liền Kề Q8",59 m² - 2 PN,660 triệu,Huyện Bình Chánh
3,4 SUẤT CHIẾT KHẤU 9% - CĂN HỘ MASTERI CENTRE POINT,73 m² - 1 PN,"4,29 tỷ",Quận 9
4,"Căn mới 60m2 2PN 1,85 tỷ, 70m2 3PN Full NT 2,08 tỷ",70 m² - 3 PN,"1,85 tỷ",Quận 12
5,DT 75M2 -2PN-2WC TẠI FLORA NOVIA PVĐ CHỈ 2.7TỈ,75 m² - 2 PN,"2,7 tỷ",Quận Thủ Đức
6,"Căn hộ TDH Trường Thọ, 2PN, 2WC, view Tây Nam",94.7 m² - 2 PN,"2,9 tỷ",Quận Thủ Đức
7,Chủ nhà ngộp cần bán toky tower 2pn giá tốt,61 m² - 2 PN,"1,87 tỷ",Quận 12
8,Bán căn hộ Hoàng Anh Thanh Bình 150m² 3PN 4.050 tỷ,150 m² - 3 PN,"4,05 tỷ",Quận 7
9,"Bán căn hộ tấng 3 Mai Thị Lựu, Q.1 - 120m2 3,9 tỷ",120 m² - 2 PN,"3,9 tỷ",Quận 1
10,Green Field 65m² 2PN 2WC gồm 5% + 2% PBT chỉ 3tỉ,68 m² - 2 PN,3 tỷ,Quận Bình Thạnh
11,Căn Hộ Saigon Intela 3PN,78 m² - 3 PN,"2,25 tỷ",Huyện Bình Chánh
12,Bán căn gốc Thủ Thiêm Star,83 m² - 2 PN,"2,6 tỷ",Quận 2
13,Căn hộ Chung cư Quận 9 Thành phố Thủ Đức 69m² 2 PN,69 m² - 2 PN,"2,5 tỷ",Quận 9
14,Sở Hữu CH 3PN FULL nội thất cao cấp cạnh AEON LS0%,85 m² - 3 PN,945 triệu,Huyện Bình Chánh
15,Bán căn hộ Lavida Plus Quận 7 gía rẻ bao gồm 5%,75 m² - 2 PN,"2,85 tỷ",Quận 7
16,HÃY LÀ CƯ DÂN AN GIA ĐỂ SỞ HỮU TIỆN ÍCH VƯỢT TRỘI,59 m² - 2 PN,"2,100005 tỷ",Huyện Bình Chánh
17,Chung cư Ngọc Lan Apartment 53m² 1PN,53 m² - 1 PN,"1,72 tỷ",Quận 7
18,Carillon 7 71m² 2PN - căn 18 chính chủ- H.đông,71 m² - 2 PN,"2,8 tỷ",Quận Tân Phú
19,Nhận nhà liền tay ngày tháng 7 chỉ với 886tr.,60 m² - 2 PN,"2,9 tỷ",Quận 6
0,"bán cc Citisoho 2pn, 1wc, NT cơ bản giá 1,620 tỷ",56 m² - 2 PN,"1,62 tỷ",Quận 2
1,"Giá tốt:65m2 có sổ view hồ sinh thái giá 2,15 tỷ,",65 m² - 2 PN,"2,2 tỷ",Quận 12
2,Saigon Avenue 62m2 tầng 16 Sân Vườn Full nội thất,62 m² - 2 PN,"2,39 tỷ",Quận Thủ Đức
3,Cần tiền bán gấp CC Quận 8 2PN 2WC,72 m² - 2 PN,"2,05 tỷ",Quận 8
4,Bán căn hộ Hoàng Anh Thanh Bình 82m² 2PN giá 2.9tỷ,82 m² - 2 PN,"2,85 tỷ",Quận 7
5,BÁN CĂN HỘ VICTORIA VILLAGE 2PN - HƯỚNG ĐÔNG NAM,73 m² - 2 PN,"3,85 tỷ",Quận 2
6,Bán chung cư An Phú  dt 73m 3 pn chỉ 2ty200,73 m² - 3 PN,"2,1 tỷ",Quận 2
7,Chỉ còn duy nhất 1 căn CTL DT70m2 2PN  giá 2.05 tỷ,70 m² - 2 PN,"2,05 tỷ",Quận 12
8,BánCăn hộ tầng trệt view Biển nước mặn tại Sài Gòn,100 m² - 2 PN,71 triệu,Quận Tân Phú
